developer_key,developer_name
7490,Pine Scented
7491,Pine Studio
7492,Pinel Games
7493,Pingfang Games
7494,Pinhead Games
7495,Pinochet Lab
7496,Pinpoint Interactive
7497,Piotr Wolk
7498,Pipocation Games
7499,Piranha Bytes
7500,Piranha Games Inc.
7501,Pirates Bay Studio
7502,Pirita Studio
7503,Pirozhok Studio
7504,PixFroze
7505,Pixadome
7506,Pixel Bakery
7507,Pixel Beef Games
7508,Pixel Cattle Games
7509,Pixel Crow Games
7510,Pixel Delusion
7511,Pixel Forge Games
7512,Pixel Games UK
7513,Pixel Happy Projects
7514,Pixel Heart Studio
7515,Pixel House Games
7516,Pixel Licker LLC
7517,Pixel Machine
7518,Pixel Maniacs
7519,Pixel Maverick Games
7520,Pixel Peanuts
7521,Pixel Pushers Union 512
7522,Pixel Puzzles
7523,Pixel Ratio
7524,Pixel Reef
7525,Pixel Rework
7526,Pixel Rice
7527,Pixel Sprout Studios
7528,Pixel Works Ltd.
7529,Pixel Wrappers
7530,Pixel laboratory
7531,Pixel vs Pixel
7532,Pixel-Archipel
7533,PixelCount Studios
7534,PixelHive
7535,PixelLeap Games
7536,PixelNAUTS Games
7537,PixelRNG
7538,PixelSized
7539,Pixelabor
7540,Pixelbois
7541,Pixelfactor Ltd.
7542,Pixelian Studio
7543,Pixellica Corp.
7544,Pixelnest Studio
7545,Pixelsplit
7546,Pixelsplit Simulations
7547,Pixelvex LLC
7548,Pixeye Games
7549,Pixidraft Studios
7550,Pixile
7551,Pixpil
7552,Pizia
7553,Placeholder Gameworks
7554,Planchette Games
7555,Planescape Game Studio
7556,Planeshift Interactive
7557,Planet Pandemic
7558,Planet Renox
7559,Planetary Gears
7560,Planetfall Studios
7561,Plankwalk Studio
7562,Plasma Press
7563,Plasticity Studios
7564,PlatSTUDIO
7565,PlatformaVR
7566,Platinum Games
7567,PlatinumGames Inc.
7568,Platomenti
7569,Platonic Partnership
7570,Plattnip
7571,Platuro
7572,Play Games Ltd
7573,Play Systems
7574,Play2Chill S.A.
7575,PlayMagic
7576,PlayPlay Studios
7577,PlayPlayGame
7578,PlaySide
7579,PlayToday
7580,PlayTogether Studio
7581,PlayWithFurcifer
7582,Playables
7583,Playbae
7584,Playcademy
7585,Playcorp Studios
7586,"Playdek, Inc."
7587,Played With Fire
7588,Player Legacy
7589,Playfellow Studio
7590,Playful Corp.
7591,Playful Pasta
7592,Playground Games
7593,Playlearn
7594,Playmestudio
7595,Playsaurus
7596,Playstark
7597,Playwing LTD
7598,Please
7599,Please Be Patient
7600,PleasingFungus Games
7601,Plectrum XR
7602,Plethora Project
7603,Plot Twist
7604,Plow Games LLC.
7605,"Plucky Rat Games, LLC"
7606,Plug
7607,Pluto VR
7608,Pmurph Games
7609,Pocket Pinata
7610,Pocket Trap
7611,Pocketpair
7612,Podoba Interactive
7613,Poetic
7614,Point Blank Games
7615,Poison The Inkwell
7616,PoisonGames
7617,Pok&Co
7618,Poking Water Games
7619,Pol
7620,Polar Tabby Interactive Inc.
7621,Polarbyte Games
7622,Poleaxe Games LLC
7623,Polish Hacker
7624,Polished Games
7625,Pollaris Studios
7626,Polte Games
7627,Poly Games
7628,Poly Poly Games
7629,Poly anchor studio
7630,PolyAmorous
7631,PolyCrunch Games
7632,PolyDemons
7633,Polyarc
7634,Polyblock Studio
7635,Polychrome Games
7636,Polycorne
7637,Polygon Art
7638,Polygon Treehouse
7639,Polymorphic Games
7640,Polyscape Inc.
7641,Polyslash
7642,Polyverse Games
7643,Polywickstudio
7644,Pomelo Games
7645,Pomeshkin Valentin Igorevich
7646,Pomshine Games
7647,Pon Pon Games
7648,Pond Games PTY LTD
7649,Pontoco
7650,Pontypants
7651,Ponywolf
7652,Poobool
7653,Poor Locke
7654,Poorly Drawn Squid
7655,PopCap
7656,Popover Studio
7657,Poppy Works
7658,Poptropica
7659,Porcupine Parkour
7660,Poroshin Develop
7661,Porter Zach
7662,Portgate Studios
7663,Positech Games
7664,Possum House Games
7665,Post Boredom Games
7666,Post Mortem Pixels
7667,Posterity Entertainment
7668,Postmodern Adventures
7669,PotS
7670,Potata Company
7671,Potato Chip With Onion Dip
7672,Potato Chips
7673,Potato Games
7674,Potato Interactive
7675,Potato Peoples
7676,Potato10
7677,Potion Junkies
7678,Pottgames
7679,Power Level Studios Inc.
7680,Power Struggle Games
7681,Power Up to Maximum
7682,PowerBurger
7683,PowerSlash Studios
7684,Poxpower
7685,Pracy Studios
7686,Prajna Concepts
7687,Preapp Partners
7688,Prefrontal Cortex
7689,PreoNus Games
7690,PresenZ
7691,Prestige Games
7692,Prestosilver
7693,Pretoriano_dev
7694,Pretty Bad Studios
7695,Pretty Fly Games
7696,Pretty French Games
7697,Pretty Potato Games
7698,Prideful Sloth
7699,Prikol Team
7700,PrimaryOrbit
7701,Prime Bit Games SA
7702,Prime Games
7703,Primula
7704,Prince Game Studio
7705,Prineside
7706,Priory Games
7707,Prisma Games L.L.C.
7708,Prismalice
7709,Pro Gamer Moment
7710,ProYuga Advanced Technologies Ltd
7711,Production Exabilities
7712,Prof. Dr. Christoph Minnameier
7713,Profenix Studio SRLS
7714,Professional Villains
7715,Professor David Lopez
7716,Profour
7717,Programancer
7718,Projeckt Skeleton
7719,Project 99 Games
7720,Project Angels Dev
7721,Project Anthem
7722,Project Eril
7723,Project Handsoap
7724,Project Rolling Gunner
7725,Project v2
7726,ProjectHueHuman
7727,ProjectMoon
7728,ProjectRequiem
7729,ProjectorGames
7730,Projects from Basement
7731,"Prometheus Vision Technology Co., Ltd."
7732,Properly Decent
7733,PropilGames
7734,Propulsion Games
7735,Propulsive Games
7736,Proton Studio
7737,Proton Studio Inc
7738,Protopixel
7739,Protopop
7740,Provincia Studio
7741,Provodnik Games
7742,Proximity Games
7743,PseudoGames
7744,Psilocybe Games
7745,PsyRob
7746,PsychoRavens
7747,PsychoSeel
7748,Psychronic Game Studios
7749,Psyop
7750,Ptilouk.net Studios
7751,Public Void
7752,PuffballsUnited
7753,Pufferfish Digital
7754,Pug Fugly Games
7755,Puggy Studios
7756,Pugscape
7757,Pugstorm
7758,Puke&Guts
7759,Pulsatrix Studios
7760,Pumpkin Interactive
7761,Pumpkin Studios
7762,Pun Intended
7763,Punch Punk Games
7764,Punk Notion
7765,Puntigames
7766,Punx Studios
7767,Puppet Combo
7768,Pupuya Games
7769,Pura Studio
7770,PureIceBlue
7771,Pureworks Japan 株式会社
7772,Purple Cable
7773,Purple Island
7774,Purple Lake
7775,Purple Lamp
7776,Purple Tea Studio
7777,Purple Thunder Games
7778,Purple Tree S R L
7779,Purple Tree Studio
7780,PurpleSloth
7781,Purple猫 Studio
7782,Puzzle Box Games
7783,Puzzles by Joe
7784,Pykrete Games
7785,Pyramid
7786,Pyramid Attack Inc.
7787,Pyraminx Soft
7788,Pyrebug Studios
7789,Pyro Studios
7790,Pyxeralia
7791,Pyxeralia LLC
7792,Pénélope Schachner
7793,"Q Switched Productions, LLC"
7794,QAQ Studio
7795,QAQ-A7
7796,QCF Design
7797,QED Games
7798,QLOC
7799,QS
7800,QTS
7801,QUByte Interactive
7802,QYJO
7803,QZQ Studio
7804,Qd
7805,Qin Yin
7806,Qingqi Gao
7807,Qrostar
7808,Qruppo
7809,Qu!ckSave
7810,Quacky Games
7811,Quad Cycles
7812,Quadfix Games
7813,Quantic Dream
7814,Quantum Forge Studios
7815,Quantum Lion Labs
7816,Quantumfrog
7817,Quarant Inc.
7818,Quarlellle
7819,QuattroGear
7820,Queen Bee Games
7821,Queenfish Games
7822,Quentin Delvallet
7823,Quercus Quag Software
7824,Questions Factory
7825,Questline
7826,Quick nail Aristocrat
7827,QuickSave
7828,Quiet River
7829,Quill Yuri
7830,Quinn K.
7831,Quint Studio
7832,Quirk Bit Limited
7833,Quirky Porcupine
7834,Quite Different Mechanics
7835,Quite Fresh Games
7836,Quite Good
7837,Qumaron
7838,Qute
7839,R Riebau
7840,R's Horrors
7841,R2 GameStudio
7842,R3GameCreate
7843,R3Games
7844,R8 Games Ltd
7845,RAM Studios
7846,RASK
7847,RAWRLAB Games
7848,RAYKA STUDIO
7849,RAZAR s.r.o.
7850,RB Wolf Design
7851,RBL LABS
7852,RBOR Games
7853,RC1 Entertainment
7854,RE Atelier
7855,RE:CODE
7856,REACTORJOY
7857,REAL Co.Ltd
7858,REBUILD GAMES
7859,REDRAY
7860,REMIMORY
7861,REX PEX GAMES
7862,RFL Art
7863,RG-Studio
7864,RGG Studio
7865,RIALAB
7866,RIQPLAY
7867,RIVER CROW STUDIO
7868,RIVERSIDE SPORTS
7869,RJ Workshop
7870,RKTime
7871,RMAL
7872,ROCKFISH Games
7873,ROKiT Control
7874,ROSEVERTE
7875,ROUGH KUTS
7876,RPAX
7877,RPG Adventures Team
7878,RPGScenery
7879,RPGames
7880,RPN Indie Developer
7881,RRTS
7882,RSoft Games
7883,RTGR Games
7884,RTR MONKEY
7885,RUDZKI
7886,RUNWILD Entertainment
7887,RUZURA Interactive
7888,RUzura Interactive
7889,RVL Games
7890,RWS C Team
7891,RZGames
7892,R_Games
7893,RaVeN Studios
7894,Rabbithole Games
7895,Rabbiton
7896,Rabotiagi games
7897,Rachan Neamprasert
7898,Rachata Suksereekul
7899,Rachel Haub
7900,Rachel Li
7901,Rachel Wigell
7902,Raciebug
7903,Racing Bros
7904,Racjin
7905,Rackaway Studios
7906,Rad Codex
7907,RadGames
7908,Radatomic Studios
7909,Radi Art
7910,Radian Simulations LLC
7911,Radiangames
7912,Radiation Blue
7913,Radical Fiction
7914,Radical Forge
7915,Radin Games
7916,Radio Silence Entertainment
7917,RadioFree.Net
7918,Rafael Ben-Ari
7919,Rafael Braza
7920,Rafael Burgos
7921,Rafael García
7922,Rafael Rios
7923,Rafael and Vicente
7924,Raffaele Picca
7925,Ragdoll Inc
7926,Ragged Games
7927,Ragnar Brynjúlfsson
7928,Ragnarökr Project
7929,Raidho Game Studio
7930,Raidho Games
7931,Raikon Kitsune
7932,Rail Minnullin
7933,Rain Games
7934,RainForest Games
7935,RainSoft
7936,RainStyle games
7937,Rainbeat Games
7938,Rainbite Ltd
7939,Rainbow Flute Studio
7940,Rainbow Studios
7941,RainbowStudio
7942,RainyDollGames
7943,Raiyon Studios Pte Ltd
7944,Rakame 7
7945,Rakarnov
7946,Rake in Grass
7947,RakuRai
7948,Ralien Studios
7949,Ramen VR
7950,Ramify Games
7951,Ramsey Lee
7952,Rand.Exe Studios
7953,Randall Alaimo
7954,Random Potion Oy
7955,RandomErik
7956,RandomSpin
7957,Randumb Studios
7958,Randwerk
7959,Ranida Games
7960,Ransacked Studios
7961,Raphael Chalupowicz
7962,Rapt Interactive
7963,Raptor Claw
7964,Raptor Claw Games
7965,Raptor Studios
7966,Rare Ltd
7967,Rarebyte
7968,Raredrop Games Ltd
7969,Rarykos
7970,Raskal Games
7971,Raster_Entertainment
7972,Rasul Mono
7973,Rat Cliff Games
7974,Rat King Collective
7975,RatDog Games LLC
7976,Ratalaika Games S.L.
7977,Ratbag Games
7978,Raulworks
7979,Rave Games
7980,Ravegan
7981,Ravelin Games
7982,Raven Software
7983,RavenFist Studios LLC
7984,Ravenhood Games
7985,RaveyLarge
7986,Ravine AB
7987,Ravn Studio
7988,Raw Lion Workshop
7989,Ray Hsiao
7990,Ray Trace Interactive
7991,Rayark International Limited
7992,Raylight Games
7993,Rayll
7994,Rayll Studios
7995,Raynmakyr
7996,Raytrace Interactive
7997,Razard
7998,Rdev group
7999,Re: cOg Mission
8000,ReRolled Studio
8001,Reactor Studios
8002,ReadGraves
8003,Real Epic Development Studios
8004,Real Game Machine
8005,Real Welders
8006,RealGame
8007,RealGames Dev
8008,RealStone Studio
8009,Reality Inside Ltd.
8010,Reality MagiQ
8011,RealityArts Studio
8012,RealityBeholder
8013,Really Interactive
8014,Really Ragdoll
8015,Realm Archive
8016,Realm of Alters Limited
8017,Realmforge Studios
8018,Reanimate Games
8019,Reanimated Games
8020,Reb_Orn
8021,Rebel Act Studios
8022,Rebel Graphix
8023,Rebelia Games
8024,Rebellion
8025,Rebelpug
8026,Reblexis Studio
8027,Reborn Entertainment
8028,Rebound
8029,RecklessGames
8030,Reckoner Industries
8031,Recontact Games
8032,RecordRecordsGame
8033,Recotechnology S.L.
8034,Recreate Games
8035,Recursionstudio
8036,Red Android
8037,Red Axe
8038,Red Axe Games
8039,Red Barrels
8040,Red Bird Studios
8041,Red Cabin Games
8042,Red Dot Games
8043,Red Ego Games
8044,Red Fox Studios
8045,Red Fur Games
8046,Red Games Co.
8047,Red Hook Studios
8048,Red Ink Production
8049,Red Koi Box
8050,Red Kraken studio
8051,Red Light
8052,Red Limb Studio
8053,Red Meat Games
8054,Red Mountain
8055,Red Nexus Games Inc.
8056,Red Phantom Games
8057,Red River Games
8058,Red Rose
8059,Red Scale Studio
8060,Red Skald
8061,Red Skies Studios
8062,Red Sprite Studios
8063,Red Square Games
8064,Red Squirrel Tribute Games
8065,Red Stage Entertainment
8066,Red Starship
8067,Red Team Games
8068,Red Team Interactive Inc.
8069,Red Thorn Interactive
8070,Red Triangle Games
8071,Red Zero Games
8072,Red bean Taiyaki
8073,Red × Balloon
8074,Red-Pixel
8075,Red13Indie
8076,RedBoon
8077,RedClaw Productions
8078,RedDeer.Games
8079,RedDot Games
8080,RedEmber
8081,RedHill Game Studio
8082,RedHouse Studios LLC.
8083,RedKar Devs
8084,RedLizard Studio
8085,RedRosesSkull
8086,RedRuins Softworks
8087,RedSoup Studio
8088,RedTower
8089,Red_Nova
8090,Redact Games
8091,Redaster Studio
8092,Redbeak Games
8093,Redbeet Interactive
8094,Redblack Spade
8095,Redbrick Studios Ltd
8096,Redcatpig Studio
8097,Redeev
8098,Redgate Entertainment
8099,Redivided Studios
8100,Redlock Studio
8101,Redmoon Games
8102,Redsparklegames
8103,Redstart Interactive
8104,Redstone Interactive
8105,Redwoods Digital Games
8106,Reep Softworks
8107,Refactor Games
8108,Refinery Games
8109,Reflect Studios
8110,Reflective Surfaces
8111,Refrigerator game lovers
8112,Refugium Games
8113,Regal Pigeon
8114,Regeneration studio
8115,Regl Studios
8116,Regular Studio
8117,Reija
8118,Reijo
8119,ReinosIberos
8120,Reiza Studios
8121,Rejected Games
8122,Rejet
8123,Rekka Games
8124,Rekt Games
8125,Reky Studios
8126,Relax Minimalism
8127,Relic Entertainment
8128,Relka studio
8129,Relow Digital
8130,Remedy Entertainment
8131,Remix Games
8132,Remnants of mosaic
8133,Remoob
8134,RenPixel
8135,Rename Studio
8136,Renan Felipe
8137,Rendah Games
8138,Render Cube
8139,Renderise
8140,Rendlike
8141,Renegade Sector Games
8142,Renka
8143,RentugNetic
8144,Repa Games
8145,Repa games
8146,Reperio Studios
8147,Repixel8
8148,Reply Game Studios
8149,Reptoid Games
8150,Request Logic
8151,Reroll Gaming
8152,Resistance Games
8153,Resistance Studio
8154,Resolution Games
8155,Resonair
8156,Respawn
8157,Respawn Entertainment
8158,Respect Studios
8159,Resta!
8160,Resting Relic
8161,Retreaux Games
8162,Retrific
8163,Retro Dreamer
8164,Retro Forge
8165,Retro Gears
8166,Retro Reactor
8167,Retro Republic LLC
8168,RetroBug
8169,RetroGradeGames
8170,RetroLab
8171,RetroLamen
8172,RetroSouls
8173,Retrofied Games
8174,Retrosoft Studios
8175,Retrotainment Games
8176,Retsu Teikoku
8177,"Return To Adventure Mountain, LLC"
8178,RevDay Studio
8179,RevampedPRO
8180,Revenant Games
8181,Reverie Foundry
8182,Reverie World Studios
8183,Revmatek
8184,Revog Games
8185,Revolab
8186,Revolto Software
8187,Revolution Industry
8188,Revolution Software Ltd
8189,Revolutionary Games Studio
8190,Revolver Nine
8191,Revox Games
8192,Rewind Games
8193,RewindApp
8194,RexCorp
8195,RexTo Studios
8196,Rexcellent Games
8197,Reynard Films
8198,Rezzil
8199,Re零同人社
8200,RhinoGearz
8201,Rhombico Games
8202,Rhombus Studios
8203,Rhowsl
8204,Rhys510
8205,Rhythmical Badass
8206,Ricardo Alonso Pina
8207,Ricardo Reis
8208,Riccardo Caprari
8209,Ricci Cedric Design
8210,RiceCrab Studios
8211,Richard Amankwaa
8212,Richard Campbell
8213,Richard Cheng
8214,Richard Cowgill
8215,Richard Hogg
8216,Richard Hörnig
8217,Ricpau Studios
8218,Rideon Works Co. Ltd
8219,"Rideon, Inc."
8220,RideonJapan
8221,RienSoldovsky
8222,Rif Game Studio
8223,Riff Studios
8224,Riftpoint Entertainment
8225,Riggy2k3
8226,Righteous Hammer Games
8227,Righteous Weasel Games
8228,Riley J Gray
8229,Riley Sampson
8230,RimmindGame
8231,Rimzaa Soft
8232,Ringlab
8233,Ringling College of Art and Design
8234,Rionix
8235,Ripknot
8236,Ripple Studio
8237,Ripstone
8238,Risa Interactive
8239,Rising Fox Studio
8240,Rising Moon Games
8241,"Rising Win Tech. CO., LTD"
8242,Ritual Entertainment
8243,Ritual Games
8244,RivalThird
8245,River Stone Games
8246,Rivernotch Game Studio
8247,Rizen Planet Studios
8248,Roach Team
8249,Road Studio S.A.
8250,Road Turtle Games
8251,Roadtrip Games
8252,Roasted Games
8253,Roastery Games
8254,Rob Gross
8255,Rob Welch
8256,Robbie Hogan
8257,Robert Agnvall
8258,Robert Alvarez
8259,Robert Raulus
8260,Robert Wahler
8261,Roberto Ferreira
8262,Robi Studios
8263,Robin Allen
8264,Robin Fox
8265,Robin van der Horst
8266,Robit Games
8267,Robo-Human Studios
8268,Roboatino
8269,Robohamster
8270,Robot Entertainment
8271,Robot Legs Games
8272,Robot Squid
8273,Robot Teddy
8274,RobotPumpkin Games
8275,Robotality
8276,Robotizar Games
8277,Rock Pocket Games
8278,Rock Square Thunder
8279,Rockateer
8280,Rockbee
8281,Rocket Adrift
8282,Rocket Boy Games
8283,Rocket Flair Studios
8284,Rocket Jump Technology
8285,Rocket Rat Games
8286,Rocket Vulture
8287,"Rocket-Engine Co., Ltd."
8288,RocketBrush Games
8289,RocketWerkz
8290,Rocketcat Games
8291,Rockgames
8292,Rocking Donkey Games
8293,Rocking Toy
8294,Rockodile
8295,Rockstar Games
8296,"Rockwell Studios, LLC"
8297,Rocky Studio
8298,Rocwise Entertainment
8299,Rodrigo Banzato
8300,Rodrigo Riquetto
8301,Roelosaurus
8302,Rogalik
8303,Roger G Lugo
8304,Roger Kaffer
8305,RogoNess
8306,Rogue Factor
8307,Rogue Snail
8308,Rogue Sun
8309,Rogue Sword: Strategy & Adventure Games
8310,Rogueside
8311,Rokabium Games
8312,Rokas
8313,Rokay Games
8314,Roll7
8315,Rolling Cat Studio
8316,Rolling Crown
8317,Rolling Glory Jam
8318,RollingBread
8319,Roman
8320,Roman Chumak
8321,Roman Shuvalov
8322,Roman Studio
8323,Romantic Room
8324,Romero Games
8325,Romulus
8326,Rone Vine
8327,Ronik Games Group
8328,Ronimo Games
8329,Ronin SoftWork
8330,Rooftop Dog
8331,Room-C Games
8332,Room710Games
8333,Room8
8334,Roope Tamminen
8335,Roost Games
8336,Rootify
8337,Rootless Studio
8338,Rootnstudio Ltd.
8339,Rootpew
8340,Rose City Games
8341,RoseHoodGames
8342,Rosetta
8343,Roshan Nowshad
8344,Ross Joseph Gardner
8345,Rossiya Segodnya
8346,Rothman
8347,Rotorist Workshop
8348,Rouem
8349,Round 2 Games
8350,Route 59
8351,Rowan Wood
8352,Roy
8353,Royal Plus Games & Entertainment
8354,Royex Studio
8355,Rubarb
8356,Rubber Croc
8357,Rubber Duck Games
8358,RubberBandGames
8359,Rubbish Game
8360,Rubel Games
8361,Ruben Alcañiz
8362,RubyDev
8363,RubyHaruSoftware
8364,Rudber Games
8365,Rude Ghost
8366,RudeFrog Studios
8367,Ruhut Soft
8368,Rukerama Studio
8369,RumR Design
8370,Rumata Lab
8371,Rumbling Games Studio
8372,Rumbora Party Games
8373,Rumor Games
8374,RunAroundGames
8375,RunByCoffee
8376,RunRun
8377,RunServer
8378,Rundisc
8379,Rune Skovbo Johansen
8380,RuneHeads
8381,Runelight Owl
8382,Runic Rise Games
8383,Runner Duck
8384,Runnex Technology
8385,Running Hoffman
8386,Running Pillow
8387,Running With Scissors
8388,Rusimitu
8389,Rusimitu Games
8390,Ruskija game experience
8391,Rustic Fantastic
8392,Rusty Lake
8393,Rutger van Dijk
8394,Ruxar
8395,Ryan Forrester
8396,Ryan Kubik
8397,Ryan Laley Games
8398,Ryan Olah
8399,Ryan Saunders
8400,Ryemanni
8401,RyseUp Studios
8402,Rémi Adriano
8403,S GameTime
8404,S H B studio
8405,S.C. 16 BIT NIGHTS S.R.L.
8406,S.E.R.A. STUDIO 3D
8407,S.Y. GAMES
8408,SBM Games
8409,SBN3
8410,SC Jogos
8411,SCP: Escape Together development team
8412,SCS Software
8413,SCT
8414,SD studio
8415,SDT Core
8416,SECHAN
8417,SECRET CHARACTER
8418,SEEC Inc.
8419,"SEEDGAMES Co., Ltd."
8420,SEEP
8421,SEGA
8422,SEKTAHOUSE
8423,SEKTOR GAMES
8424,SELeft Studio
8425,SEP FCOM
8426,SEROSOO
8427,SETENTIA studios
8428,SFK Game Studio
8429,SFL Interactive
8430,SFS Studios
8431,SG DEV
8432,SGFW
8433,SGuerra Design
8434,SHADE Inc.
8435,SHIBO GAMES
8436,SHINING GAMES
8437,SHIT MAKER
8438,SHK Interactive
8439,SHN Games
8440,SHUEISHA GAMES
8441,SIGONO INC.
8442,SIXDOTS
8443,SJR Team
8444,SK Team
8445,SKIPMORE
8446,SKT STUDIO
8447,SKY HOUR WORKS
8448,SLGames
8449,SLM PRODUCTION
8450,SM
8451,SMG Studio
8452,SMU Guildhall
8453,SN Mobile Technology
8454,SNK CORPORATION
8455,SOCKO! Entertainment
8456,SOEDESCO
8457,SOFTSTAR
8458,SOFTSTAR ENTERTAINMENT
8459,SOFTSTAR TECHNOLOGY(BEIJING)
8460,SOFTSTAR TECHNOLOGY(BEIJING)CO.LTD
8461,SOFTSTAR TECHNOLOGY(SHANGHAI)
8462,SOLIDS Studio
8463,SONNORI Corp
8464,SOUTHPAW GAMES
8465,SP Digital Arts Inc.
8466,SP GAMES
8467,SP-time
8468,SPECTRUM48
8469,SPG (Stuart's Pixel Games)
8470,SPG Mistarille
8471,SPLR Studio
8472,SPokDev
8473,SQRT3
8474,SQUARE PIXELS
8475,SQX Interactive
8476,SRG工作室
8477,SRR_GAMES
8478,SRV-game
8479,SSP Games
8480,ST Platform
8481,ST Studios
8482,STEELDUCK Studios
8483,STF1619
8484,STING
8485,STP WORKS
8486,STUDIO N9
8487,STUDIO WASABI
8488,STuNT
8489,SU Games
8490,SU SU
8491,SUCCESS
8492,SUCCESS Corp.
8493,SUCCESS Corporation
8494,SUJIKO Media Group
8495,SUNNY SIDE UP
8496,SUNSOFT
8497,SUPER HYPER MEGA
8498,SUPER PICKLE GAMES
8499,SUPERHOT Team
8500,SUPERLUMEN
8501,SURPRISED HOTDOG LIMITED
8502,SURT
8503,SUZAKU Games
8504,SV Games
8505,SVGames
8506,SWann_P
8507,SYCK
8508,SYDNEY GAMES
8509,SYNERGY
8510,Saam Pahlavan
8511,Saber Fight VR
8512,Saber Interactive
8513,Saber Interactive Inc
8514,Saber Porto Ltd.
8515,Sabotage Studio
8516,Sabrina Aridi
8517,Sacada
8518,Sacrosanct Studios
8519,Sad Doge
8520,Sad Mask Party
8521,Sad Owl Studios
8522,Sad Panda Studios
8523,Sad Socket
8524,Sad Viscacha Studio
8525,SadSquare Studio
8526,Saga Planets
8527,Sagewind Studio
8528,Saibot Studios
8529,Saikono
8530,Saivs
8531,Sakana Studios
8532,Sakari Games
8533,Saketh Rama
8534,Sakura Mangekyou
8535,Salamandra88
8536,Salangan Games
8537,Salavat Kasimov
8538,Salman Shurie
8539,Salmi Games
8540,"Salmon Raws, LLC."
8541,Salmon Snake Games
8542,Salt & Pixel LLC
8543,Salt Castle Studio
8544,Salt Water Studios
8545,Saltstone Studios
8546,Salty Olives
8547,Salty Salty Studios
8548,Salty Squad Games
8549,SaltyEgg Studio
8550,SaltyTea-M
8551,Sam
8552,Sam Atlas
8553,Sam Barlow
8554,Sam Feng
8555,Sam Kennedy
8556,Sam Murray
8557,Sam Wolfe
8558,Saman Bemel-Benrud
8559,Samantha Arehart
8560,Samar Studio
8561,SameFrame
8562,Samer Khatib (Snowconesolid Productions)
8563,Samet Acar
8564,Sami Kilani
8565,Samiri Studios
8566,SammyLand
8567,Samobee Games
8568,Samuel Gordon
8569,Samuel Weir
8570,Samuka Gomes
8571,Samurai Games
8572,Samurai Punk
8573,San Base
8574,San Hugo Studios
8575,SanYeGame
8576,Sand Sailor Studio
8577,Sand Table Software
8578,Sand Traveler
8579,Sand Wagon Games
8580,SandBloom Studio
8581,SandCastles Studio
8582,SandStormeStudio
8583,"Sandbox Network, Inc."
8584,Sander Bos
8585,Sandra Moen
8586,Sandstorm Studios Inc.
8587,SandwichStudio
8588,Sanghyeok Cho
8589,Sanghyeok Jo
